"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 20:34:03 UTC 2024","Fri Sep 27 20:34:09 UTC 2024","6125","webkit","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:33:25 UTC 2024","Fri Sep 27 20:33:28 UTC 2024","2929","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:34:11 UTC 2024","Fri Sep 27 20:34:17 UTC 2024","6849","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:34:17 UTC 2024","Fri Sep 27 20:34:21 UTC 2024","3652","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:33:37 UTC 2024","Fri Sep 27 20:33:43 UTC 2024","6106","firefox","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:33:28 UTC 2024","Fri Sep 27 20:33:32 UTC 2024","3803","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:34:21 UTC 2024","Fri Sep 27 20:34:26 UTC 2024","4686","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:33:43 UTC 2024","Fri Sep 27 20:33:50 UTC 2024","6908","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:33:50 UTC 2024","Fri Sep 27 20:33:53 UTC 2024","3157","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:33:19 UTC 2024","Fri Sep 27 20:33:25 UTC 2024","5828","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:33:53 UTC 2024","Fri Sep 27 20:33:58 UTC 2024","4414","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:33:58 UTC 2024","Fri Sep 27 20:34:02 UTC 2024","4674","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 20:33:14 UTC 2024","Fri Sep 27 20:33:19 UTC 2024","4802","chromium","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:33:32 UTC 2024","Fri Sep 27 20:33:36 UTC 2024","4197","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 20:34:26 UTC 2024","Fri Sep 27 20:34:32 UTC 2024","5808","webkit","sign-out.spec.js","Sign out check","","","should log out",""
