"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8846","should check search results","webkit","Fri Sep 27 16:55:17 EEST 2024","passed","Fri Sep 27 16:55:26 EEST 2024","Search check","search.spec.js","",""
"","19997","should reset password","chromium","Fri Sep 27 16:53:11 EEST 2024","passed","Fri Sep 27 16:53:31 EEST 2024","Reset password check","reset-password.spec.js","",""
"","14453","should log in","webkit","Fri Sep 27 16:55:22 EEST 2024","passed","Fri Sep 27 16:55:37 EEST 2024","Sign in check","sign-in.spec.js","",""
"","4965","should check search results","chromium","Fri Sep 27 16:53:37 EEST 2024","passed","Fri Sep 27 16:53:42 EEST 2024","Search check","search.spec.js","",""
"","21313","should register","chromium","Fri Sep 27 16:53:11 EEST 2024","passed","Fri Sep 27 16:53:32 EEST 2024","Register check","register.spec.js","",""
"","26837","should register","webkit","Fri Sep 27 16:54:52 EEST 2024","passed","Fri Sep 27 16:55:18 EEST 2024","Register check","register.spec.js","",""
"","21648","should reset password","webkit","Fri Sep 27 16:54:55 EEST 2024","passed","Fri Sep 27 16:55:17 EEST 2024","Reset password check","reset-password.spec.js","",""
"","12159","should log out","webkit","Fri Sep 27 16:55:26 EEST 2024","passed","Fri Sep 27 16:55:38 EEST 2024","Sign out check","sign-out.spec.js","",""
"","23471","should reset password","firefox","Fri Sep 27 16:53:49 EEST 2024","passed","Fri Sep 27 16:54:13 EEST 2024","Reset password check","reset-password.spec.js","",""
"","5769","should log out","firefox","Fri Sep 27 16:54:41 EEST 2024","passed","Fri Sep 27 16:54:46 EEST 2024","Sign out check","sign-out.spec.js","",""
"","5547","should log in","chromium","Fri Sep 27 16:53:38 EEST 2024","passed","Fri Sep 27 16:53:44 EEST 2024","Sign in check","sign-in.spec.js","",""
"","23436","should register","firefox","Fri Sep 27 16:53:47 EEST 2024","failed","Fri Sep 27 16:54:10 EEST 2024","Register check","register.spec.js","",""
"","11416","should check search results","firefox","Fri Sep 27 16:54:24 EEST 2024","passed","Fri Sep 27 16:54:35 EEST 2024","Search check","search.spec.js","",""
"","5376","should log out","chromium","Fri Sep 27 16:53:42 EEST 2024","passed","Fri Sep 27 16:53:47 EEST 2024","Sign out check","sign-out.spec.js","",""
"","5106","should log in","firefox","Fri Sep 27 16:54:35 EEST 2024","passed","Fri Sep 27 16:54:40 EEST 2024","Sign in check","sign-in.spec.js","",""
